"dataset_version","method","project_slug","project_name","category","part_count","requested_part_area_sq_in","placed_part_area_sq_in","trim_margin_each_edge_in","kerf_in","nominal_sheet_length_in","nominal_sheet_width_in","usable_sheet_length_in","usable_sheet_width_in","orientation_mode","estimated_sheets","usable_area_yield_pct","usable_area_waste_pct","rejected_piece_count","complete_layout","source_template_url"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.0625","96","48","95.5","47.5","rotation_allowed","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.0625","96","48","95.5","47.5","orientation_locked","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.09375","96","48","95.5","47.5","rotation_allowed","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.09375","96","48","95.5","47.5","orientation_locked","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.125","96","48","95.5","47.5","rotation_allowed","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.125","96","48","95.5","47.5","orientation_locked","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.1875","96","48","95.5","47.5","rotation_allowed","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.1875","96","48","95.5","47.5","orientation_locked","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.25","96","48","95.5","47.5","rotation_allowed","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.25","0.25","96","48","95.5","47.5","orientation_locked","2","54.4","45.6","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0","96","48","95","47","rotation_allowed","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0","96","48","95","47","orientation_locked","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.03125","96","48","95","47","rotation_allowed","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.03125","96","48","95","47","orientation_locked","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.0625","96","48","95","47","rotation_allowed","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.0625","96","48","95","47","orientation_locked","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.09375","96","48","95","47","rotation_allowed","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.09375","96","48","95","47","orientation_locked","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.125","96","48","95","47","rotation_allowed","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.125","96","48","95","47","orientation_locked","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.1875","96","48","95","47","rotation_allowed","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.1875","96","48","95","47","orientation_locked","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.25","96","48","95","47","rotation_allowed","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","0.5","0.25","96","48","95","47","orientation_locked","2","55.3","44.7","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0","96","48","94","46","rotation_allowed","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0","96","48","94","46","orientation_locked","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.03125","96","48","94","46","rotation_allowed","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.03125","96","48","94","46","orientation_locked","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.0625","96","48","94","46","rotation_allowed","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.0625","96","48","94","46","orientation_locked","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.09375","96","48","94","46","rotation_allowed","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.09375","96","48","94","46","orientation_locked","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.125","96","48","94","46","rotation_allowed","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.125","96","48","94","46","orientation_locked","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.1875","96","48","94","46","rotation_allowed","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.1875","96","48","94","46","orientation_locked","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.25","96","48","94","46","rotation_allowed","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","4936.5","1","0.25","96","48","94","46","orientation_locked","2","57.1","42.9","0","true","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0","96","48","96","48","rotation_allowed","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0","96","48","96","48","orientation_locked","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.03125","96","48","96","48","rotation_allowed","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.03125","96","48","96","48","orientation_locked","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.0625","96","48","96","48","rotation_allowed","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.0625","96","48","96","48","orientation_locked","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.09375","96","48","96","48","rotation_allowed","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.09375","96","48","96","48","orientation_locked","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.125","96","48","96","48","rotation_allowed","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.125","96","48","96","48","orientation_locked","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.1875","96","48","96","48","rotation_allowed","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.1875","96","48","96","48","orientation_locked","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.25","96","48","96","48","rotation_allowed","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0","0.25","96","48","96","48","orientation_locked","3","61.1","38.9","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0.125","0","96","48","95.75","47.75","rotation_allowed","3","61.5","38.5","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0.125","0","96","48","95.75","47.75","orientation_locked","3","61.5","38.5","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0.125","0.03125","96","48","95.75","47.75","rotation_allowed","3","61.5","38.5","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0.125","0.03125","96","48","95.75","47.75","orientation_locked","3","61.5","38.5","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","8441.3","0.125","0.0625","96","48","95.75","47.75","rotation_allowed","3","61.5","38.5","0","true","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
